order_item_id,order_id,dish_id,dish_name,quantity,unit_price,subtotal,cost
OI001414_1437,O001414,D0006,水煮鱼,2,31.45,62.9,23.64
OI001415_1438,O001415,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001415_1439,O001415,D0025,排骨汤,2,76.89,153.78,43.14
OI001415_1440,O001415,D0034,冰淇淋,2,48.61,97.22,26.38
OI001416_1441,O001416,D0027,豆腐汤,3,38.78,116.34,42.96
OI001417_1442,O001417,D0029,雪碧,1,62.42,62.42,17.04
OI001417_1443,O001417,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001417_1444,O001417,D0037,西米露,3,51.15,153.45,62.25
OI001417_1445,O001417,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001417_1446,O001417,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001417_1447,O001417,D0033,柠檬水,3,29.07,87.21,30.54
OI001418_1448,O001418,D0024,酸辣汤,2,48.76,97.52,26.16
OI001419_1449,O001419,D0031,奶茶,1,16.92,16.92,5.7
OI001419_1450,O001419,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001420_1451,O001420,D0010,口水鸡,2,21.01,42.02,13.5
OI001420_1452,O001420,D0038,双皮奶,3,81.48,244.44,90.39
OI001420_1453,O001420,D0035,蛋糕,2,31.88,63.76,24.08
OI001420_1454,O001420,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001421_1455,O001421,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001421_1456,O001421,D0016,面条,3,26.32,78.96,20.25
OI001421_1457,O001421,D0039,红豆沙,3,9.56,28.68,12.51
OI001421_1458,O001421,D0037,西米露,2,51.15,102.3,41.5
OI001421_1459,O001421,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001422_1460,O001422,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001422_1461,O001422,D0019,饺子,2,47.94,95.88,40.94
OI001423_1462,O001423,D0026,鸡汤,3,71.37,214.11,71.61
OI001423_1463,O001423,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001423_1464,O001423,D0020,馒头,1,44.71,44.71,13.55
OI001423_1465,O001423,D0033,柠檬水,3,29.07,87.21,30.54
OI001423_1466,O001423,D0030,橙汁,3,68.07,204.21,82.44
OI001424_1467,O001424,D0026,鸡汤,3,71.37,214.11,71.61
OI001424_1468,O001424,D0030,橙汁,3,68.07,204.21,82.44
OI001425_1469,O001425,D0033,柠檬水,3,29.07,87.21,30.54
OI001425_1470,O001425,D0010,口水鸡,1,21.01,21.01,6.75
OI001425_1471,O001425,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001425_1472,O001425,D0030,橙汁,1,68.07,68.07,27.48
OI001426_1473,O001426,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001426_1474,O001426,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001427_1475,O001427,D0027,豆腐汤,2,38.78,77.56,28.64
OI001428_1476,O001428,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001428_1477,O001428,D0032,咖啡,2,8.26,16.52,6.52
OI001428_1478,O001428,D0025,排骨汤,1,76.89,76.89,21.57
OI001428_1479,O001428,D0029,雪碧,1,62.42,62.42,17.04
OI001429_1480,O001429,D0034,冰淇淋,3,48.61,145.83,39.57
OI001429_1481,O001429,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001430_1482,O001430,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001431_1483,O001431,D0016,面条,3,26.32,78.96,20.25
OI001431_1484,O001431,D0004,红烧肉,2,56.3,112.6,46.32
OI001431_1485,O001431,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001431_1486,O001431,D0021,葱油饼,1,67.6,67.6,24.19
OI001431_1487,O001431,D0038,双皮奶,2,81.48,162.96,60.26
OI001431_1488,O001431,D0025,排骨汤,1,76.89,76.89,21.57
OI001432_1489,O001432,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001432_1490,O001432,D0026,鸡汤,2,71.37,142.74,47.74
OI001432_1491,O001432,D0038,双皮奶,1,81.48,81.48,30.13
OI001432_1492,O001432,D0021,葱油饼,1,67.6,67.6,24.19
OI001432_1493,O001432,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001432_1494,O001432,D0010,口水鸡,1,21.01,21.01,6.75
OI001433_1495,O001433,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001433_1496,O001433,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001433_1497,O001433,D0034,冰淇淋,3,48.61,145.83,39.57
OI001433_1498,O001433,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001433_1499,O001433,D0006,水煮鱼,1,31.45,31.45,11.82
OI001433_1500,O001433,D0007,回锅肉,2,23.38,46.76,12.34
OI001434_1501,O001434,D0017,炒饭,1,40.09,40.09,10.55
OI001434_1502,O001434,D0035,蛋糕,3,31.88,95.64,36.12
OI001434_1503,O001434,D0028,可乐,1,50.33,50.33,22.36
OI001434_1504,O001434,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001434_1505,O001434,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001435_1506,O001435,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001435_1507,O001435,D0007,回锅肉,2,23.38,46.76,12.34
OI001435_1508,O001435,D0004,红烧肉,1,56.3,56.3,23.16
OI001435_1509,O001435,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001436_1510,O001436,D0010,口水鸡,2,21.01,42.02,13.5
OI001436_1511,O001436,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001436_1512,O001436,D0020,馒头,2,44.71,89.42,27.1
OI001437_1513,O001437,D0027,豆腐汤,1,38.78,38.78,14.32
OI001437_1514,O001437,D0020,馒头,3,44.71,134.13,40.65
OI001437_1515,O001437,D0037,西米露,3,51.15,153.45,62.25
OI001437_1516,O001437,D0021,葱油饼,3,67.6,202.8,72.57
OI001438_1517,O001438,D0017,炒饭,2,40.09,80.18,21.1
OI001438_1518,O001438,D0033,柠檬水,1,29.07,29.07,10.18
OI001438_1519,O001438,D0036,布丁,3,23.91,71.73,23.31
OI001438_1520,O001438,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001439_1521,O001439,D0015,米饭,2,52.56,105.12,40.68
OI001439_1522,O001439,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001439_1523,O001439,D0026,鸡汤,2,71.37,142.74,47.74
OI001439_1524,O001439,D0033,柠檬水,1,29.07,29.07,10.18
OI001439_1525,O001439,D0006,水煮鱼,3,31.45,94.35,35.46
OI001440_1526,O001440,D0016,面条,3,26.32,78.96,20.25
OI001440_1527,O001440,D0015,米饭,3,52.56,157.68,61.02
OI001441_1528,O001441,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001441_1529,O001441,D0015,米饭,1,52.56,52.56,20.34
OI001441_1530,O001441,D0010,口水鸡,2,21.01,42.02,13.5
OI001441_1531,O001441,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001441_1532,O001441,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001442_1533,O001442,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001442_1534,O001442,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001442_1535,O001442,D0039,红豆沙,2,9.56,19.12,8.34
OI001442_1536,O001442,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001442_1537,O001442,D0024,酸辣汤,1,48.76,48.76,13.08
OI001442_1538,O001442,D0021,葱油饼,2,67.6,135.2,48.38
OI001443_1539,O001443,D0007,回锅肉,2,23.38,46.76,12.34
OI001443_1540,O001443,D0025,排骨汤,3,76.89,230.67,64.71
OI001443_1541,O001443,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001443_1542,O001443,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001443_1543,O001443,D0027,豆腐汤,2,38.78,77.56,28.64
OI001443_1544,O001443,D0020,馒头,1,44.71,44.71,13.55
OI001444_1545,O001444,D0024,酸辣汤,1,48.76,48.76,13.08
OI001444_1546,O001444,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001444_1547,O001444,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001444_1548,O001444,D0007,回锅肉,3,23.38,70.14,18.51
OI001444_1549,O001444,D0028,可乐,2,50.33,100.66,44.72
OI001445_1550,O001445,D0020,馒头,1,44.71,44.71,13.55
OI001445_1551,O001445,D0038,双皮奶,2,81.48,162.96,60.26
OI001446_1552,O001446,D0028,可乐,1,50.33,50.33,22.36
OI001446_1553,O001446,D0036,布丁,1,23.91,23.91,7.77
OI001446_1554,O001446,D0037,西米露,2,51.15,102.3,41.5
OI001446_1555,O001446,D0029,雪碧,2,62.42,124.84,34.08
OI001446_1556,O001446,D0018,包子,2,78.11,156.22,48.88
OI001446_1557,O001446,D0004,红烧肉,3,56.3,168.9,69.48
OI001447_1558,O001447,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001447_1559,O001447,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001447_1560,O001447,D0037,西米露,2,51.15,102.3,41.5
OI001447_1561,O001447,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001447_1562,O001447,D0032,咖啡,2,8.26,16.52,6.52
OI001448_1563,O001448,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001448_1564,O001448,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001448_1565,O001448,D0021,葱油饼,3,67.6,202.8,72.57
OI001448_1566,O001448,D0004,红烧肉,2,56.3,112.6,46.32
OI001448_1567,O001448,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001449_1568,O001449,D0031,奶茶,2,16.92,33.84,11.4
OI001449_1569,O001449,D0018,包子,3,78.11,234.33,73.32
OI001450_1570,O001450,D0025,排骨汤,2,76.89,153.78,43.14
OI001450_1571,O001450,D0018,包子,1,78.11,78.11,24.44
OI001450_1572,O001450,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001450_1573,O001450,D0006,水煮鱼,3,31.45,94.35,35.46
OI001451_1574,O001451,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001452_1575,O001452,D0020,馒头,2,44.71,89.42,27.1
OI001452_1576,O001452,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001452_1577,O001452,D0019,饺子,3,47.94,143.82,61.41
OI001453_1578,O001453,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001453_1579,O001453,D0027,豆腐汤,1,38.78,38.78,14.32
OI001454_1580,O001454,D0010,口水鸡,2,21.01,42.02,13.5
OI001454_1581,O001454,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001454_1582,O001454,D0004,红烧肉,2,56.3,112.6,46.32
OI001454_1583,O001454,D0019,饺子,2,47.94,95.88,40.94
OI001454_1584,O001454,D0031,奶茶,1,16.92,16.92,5.7
OI001454_1585,O001454,D0039,红豆沙,1,9.56,9.56,4.17
OI001455_1586,O001455,D0021,葱油饼,3,67.6,202.8,72.57
OI001455_1587,O001455,D0017,炒饭,1,40.09,40.09,10.55
OI001455_1588,O001455,D0035,蛋糕,1,31.88,31.88,12.04
OI001455_1589,O001455,D0015,米饭,2,52.56,105.12,40.68
OI001456_1590,O001456,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001456_1591,O001456,D0039,红豆沙,3,9.56,28.68,12.51
OI001456_1592,O001456,D0033,柠檬水,3,29.07,87.21,30.54
OI001456_1593,O001456,D0031,奶茶,2,16.92,33.84,11.4
OI001456_1594,O001456,D0007,回锅肉,2,23.38,46.76,12.34
OI001456_1595,O001456,D0024,酸辣汤,3,48.76,146.28,39.24
OI001457_1596,O001457,D0029,雪碧,1,62.42,62.42,17.04
OI001458_1597,O001458,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001459_1598,O001459,D0038,双皮奶,1,81.48,81.48,30.13
OI001459_1599,O001459,D0004,红烧肉,1,56.3,56.3,23.16
OI001459_1600,O001459,D0026,鸡汤,2,71.37,142.74,47.74
OI001459_1601,O001459,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001459_1602,O001459,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001460_1603,O001460,D0028,可乐,2,50.33,100.66,44.72
OI001460_1604,O001460,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001460_1605,O001460,D0006,水煮鱼,2,31.45,62.9,23.64
OI001460_1606,O001460,D0019,饺子,1,47.94,47.94,20.47
OI001460_1607,O001460,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001460_1608,O001460,D0030,橙汁,3,68.07,204.21,82.44
OI001461_1609,O001461,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001461_1610,O001461,D0028,可乐,1,50.33,50.33,22.36
OI001461_1611,O001461,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001462_1612,O001462,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001462_1613,O001462,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001462_1614,O001462,D0015,米饭,2,52.56,105.12,40.68
OI001463_1615,O001463,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001463_1616,O001463,D0031,奶茶,3,16.92,50.76,17.1
OI001463_1617,O001463,D0034,冰淇淋,1,48.61,48.61,13.19
OI001463_1618,O001463,D0033,柠檬水,3,29.07,87.21,30.54
OI001464_1619,O001464,D0018,包子,2,78.11,156.22,48.88
OI001464_1620,O001464,D0036,布丁,1,23.91,23.91,7.77
OI001464_1621,O001464,D0016,面条,2,26.32,52.64,13.5
OI001464_1622,O001464,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001465_1623,O001465,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001465_1624,O001465,D0024,酸辣汤,2,48.76,97.52,26.16
OI001466_1625,O001466,D0038,双皮奶,3,81.48,244.44,90.39
OI001466_1626,O001466,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001466_1627,O001466,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001466_1628,O001466,D0018,包子,1,78.11,78.11,24.44
OI001466_1629,O001466,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001467_1630,O001467,D0026,鸡汤,3,71.37,214.11,71.61
OI001467_1631,O001467,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001468_1632,O001468,D0029,雪碧,1,62.42,62.42,17.04
OI001468_1633,O001468,D0032,咖啡,3,8.26,24.78,9.78
OI001469_1634,O001469,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001470_1635,O001470,D0016,面条,1,26.32,26.32,6.75
OI001470_1636,O001470,D0015,米饭,1,52.56,52.56,20.34
OI001470_1637,O001470,D0030,橙汁,2,68.07,136.14,54.96
OI001470_1638,O001470,D0031,奶茶,2,16.92,33.84,11.4
OI001470_1639,O001470,D0028,可乐,1,50.33,50.33,22.36
OI001471_1640,O001471,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001471_1641,O001471,D0018,包子,1,78.11,78.11,24.44
OI001471_1642,O001471,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001472_1643,O001472,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001472_1644,O001472,D0027,豆腐汤,2,38.78,77.56,28.64
OI001472_1645,O001472,D0006,水煮鱼,2,31.45,62.9,23.64
OI001472_1646,O001472,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001472_1647,O001472,D0007,回锅肉,1,23.38,23.38,6.17
OI001472_1648,O001472,D0020,馒头,3,44.71,134.13,40.65
OI001473_1649,O001473,D0007,回锅肉,2,23.38,46.76,12.34
OI001473_1650,O001473,D0026,鸡汤,1,71.37,71.37,23.87
OI001474_1651,O001474,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001474_1652,O001474,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001474_1653,O001474,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001474_1654,O001474,D0028,可乐,1,50.33,50.33,22.36
OI001474_1655,O001474,D0004,红烧肉,1,56.3,56.3,23.16
OI001474_1656,O001474,D0016,面条,2,26.32,52.64,13.5
OI001475_1657,O001475,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001475_1658,O001475,D0015,米饭,1,52.56,52.56,20.34
OI001475_1659,O001475,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001475_1660,O001475,D0027,豆腐汤,2,38.78,77.56,28.64
OI001475_1661,O001475,D0036,布丁,3,23.91,71.73,23.31
OI001476_1662,O001476,D0034,冰淇淋,1,48.61,48.61,13.19
OI001476_1663,O001476,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001476_1664,O001476,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001476_1665,O001476,D0032,咖啡,2,8.26,16.52,6.52
OI001477_1666,O001477,D0028,可乐,1,50.33,50.33,22.36
OI001477_1667,O001477,D0007,回锅肉,1,23.38,23.38,6.17
OI001477_1668,O001477,D0032,咖啡,3,8.26,24.78,9.78
OI001477_1669,O001477,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001478_1670,O001478,D0036,布丁,2,23.91,47.82,15.54
OI001479_1671,O001479,D0034,冰淇淋,3,48.61,145.83,39.57
OI001479_1672,O001479,D0016,面条,3,26.32,78.96,20.25
OI001479_1673,O001479,D0036,布丁,2,23.91,47.82,15.54
OI001479_1674,O001479,D0006,水煮鱼,2,31.45,62.9,23.64
OI001479_1675,O001479,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001479_1676,O001479,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001480_1677,O001480,D0019,饺子,1,47.94,47.94,20.47
OI001480_1678,O001480,D0035,蛋糕,3,31.88,95.64,36.12
OI001480_1679,O001480,D0010,口水鸡,2,21.01,42.02,13.5
OI001480_1680,O001480,D0020,馒头,2,44.71,89.42,27.1
OI001480_1681,O001480,D0024,酸辣汤,3,48.76,146.28,39.24
OI001481_1682,O001481,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001481_1683,O001481,D0021,葱油饼,2,67.6,135.2,48.38
OI001481_1684,O001481,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001482_1685,O001482,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001482_1686,O001482,D0035,蛋糕,3,31.88,95.64,36.12
OI001482_1687,O001482,D0007,回锅肉,3,23.38,70.14,18.51
OI001482_1688,O001482,D0032,咖啡,2,8.26,16.52,6.52
OI001482_1689,O001482,D0026,鸡汤,1,71.37,71.37,23.87
OI001482_1690,O001482,D0017,炒饭,1,40.09,40.09,10.55
OI001483_1691,O001483,D0010,口水鸡,3,21.01,63.03,20.25
OI001484_1692,O001484,D0006,水煮鱼,1,31.45,31.45,11.82
OI001484_1693,O001484,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001484_1694,O001484,D0037,西米露,2,51.15,102.3,41.5
OI001484_1695,O001484,D0030,橙汁,3,68.07,204.21,82.44
OI001484_1696,O001484,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001484_1697,O001484,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001485_1698,O001485,D0028,可乐,2,50.33,100.66,44.72
OI001486_1699,O001486,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001486_1700,O001486,D0027,豆腐汤,1,38.78,38.78,14.32
OI001486_1701,O001486,D0025,排骨汤,2,76.89,153.78,43.14
OI001486_1702,O001486,D0021,葱油饼,2,67.6,135.2,48.38
OI001486_1703,O001486,D0035,蛋糕,2,31.88,63.76,24.08
OI001487_1704,O001487,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001487_1705,O001487,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001487_1706,O001487,D0004,红烧肉,1,56.3,56.3,23.16
OI001488_1707,O001488,D0031,奶茶,1,16.92,16.92,5.7
OI001489_1708,O001489,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001489_1709,O001489,D0037,西米露,3,51.15,153.45,62.25
OI001489_1710,O001489,D0015,米饭,3,52.56,157.68,61.02
OI001489_1711,O001489,D0039,红豆沙,2,9.56,19.12,8.34
OI001490_1712,O001490,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001490_1713,O001490,D0028,可乐,2,50.33,100.66,44.72
OI001490_1714,O001490,D0029,雪碧,1,62.42,62.42,17.04
OI001490_1715,O001490,D0006,水煮鱼,1,31.45,31.45,11.82
OI001491_1716,O001491,D0031,奶茶,1,16.92,16.92,5.7
OI001491_1717,O001491,D0027,豆腐汤,3,38.78,116.34,42.96
OI001491_1718,O001491,D0017,炒饭,1,40.09,40.09,10.55
OI001491_1719,O001491,D0036,布丁,2,23.91,47.82,15.54
OI001491_1720,O001491,D0024,酸辣汤,2,48.76,97.52,26.16
OI001492_1721,O001492,D0025,排骨汤,1,76.89,76.89,21.57
OI001492_1722,O001492,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001492_1723,O001492,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001492_1724,O001492,D0024,酸辣汤,3,48.76,146.28,39.24
OI001493_1725,O001493,D0032,咖啡,2,8.26,16.52,6.52
OI001493_1726,O001493,D0016,面条,2,26.32,52.64,13.5
OI001493_1727,O001493,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001494_1728,O001494,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001494_1729,O001494,D0026,鸡汤,1,71.37,71.37,23.87
OI001494_1730,O001494,D0004,红烧肉,3,56.3,168.9,69.48
OI001495_1731,O001495,D0018,包子,2,78.11,156.22,48.88
OI001495_1732,O001495,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001495_1733,O001495,D0034,冰淇淋,2,48.61,97.22,26.38
OI001495_1734,O001495,D0024,酸辣汤,3,48.76,146.28,39.24
OI001496_1735,O001496,D0027,豆腐汤,1,38.78,38.78,14.32
OI001496_1736,O001496,D0036,布丁,3,23.91,71.73,23.31
OI001497_1737,O001497,D0018,包子,3,78.11,234.33,73.32
OI001497_1738,O001497,D0027,豆腐汤,3,38.78,116.34,42.96
OI001497_1739,O001497,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001497_1740,O001497,D0021,葱油饼,2,67.6,135.2,48.38
OI001497_1741,O001497,D0036,布丁,1,23.91,23.91,7.77
OI001498_1742,O001498,D0026,鸡汤,2,71.37,142.74,47.74
OI001498_1743,O001498,D0024,酸辣汤,3,48.76,146.28,39.24
OI001498_1744,O001498,D0017,炒饭,1,40.09,40.09,10.55
OI001498_1745,O001498,D0015,米饭,1,52.56,52.56,20.34
OI001498_1746,O001498,D0027,豆腐汤,3,38.78,116.34,42.96
OI001498_1747,O001498,D0028,可乐,1,50.33,50.33,22.36
OI001499_1748,O001499,D0029,雪碧,3,62.42,187.26,51.12
OI001499_1749,O001499,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001500_1750,O001500,D0037,西米露,1,51.15,51.15,20.75
OI001501_1751,O001501,D0021,葱油饼,3,67.6,202.8,72.57
OI001501_1752,O001501,D0004,红烧肉,2,56.3,112.6,46.32
OI001501_1753,O001501,D0033,柠檬水,1,29.07,29.07,10.18
OI001501_1754,O001501,D0029,雪碧,3,62.42,187.26,51.12
OI001501_1755,O001501,D0025,排骨汤,3,76.89,230.67,64.71
OI001501_1756,O001501,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001502_1757,O001502,D0021,葱油饼,1,67.6,67.6,24.19
OI001502_1758,O001502,D0015,米饭,2,52.56,105.12,40.68
OI001502_1759,O001502,D0024,酸辣汤,1,48.76,48.76,13.08
OI001502_1760,O001502,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001503_1761,O001503,D0037,西米露,1,51.15,51.15,20.75
OI001503_1762,O001503,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001503_1763,O001503,D0017,炒饭,2,40.09,80.18,21.1
OI001504_1764,O001504,D0024,酸辣汤,1,48.76,48.76,13.08
OI001504_1765,O001504,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001504_1766,O001504,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001505_1767,O001505,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001505_1768,O001505,D0036,布丁,2,23.91,47.82,15.54
OI001505_1769,O001505,D0030,橙汁,1,68.07,68.07,27.48
OI001506_1770,O001506,D0010,口水鸡,2,21.01,42.02,13.5
OI001506_1771,O001506,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001506_1772,O001506,D0006,水煮鱼,2,31.45,62.9,23.64
OI001506_1773,O001506,D0038,双皮奶,1,81.48,81.48,30.13
OI001506_1774,O001506,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001507_1775,O001507,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001507_1776,O001507,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001508_1777,O001508,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001508_1778,O001508,D0031,奶茶,3,16.92,50.76,17.1
OI001509_1779,O001509,D0004,红烧肉,3,56.3,168.9,69.48
OI001509_1780,O001509,D0025,排骨汤,1,76.89,76.89,21.57
OI001509_1781,O001509,D0029,雪碧,1,62.42,62.42,17.04
OI001510_1782,O001510,D0016,面条,2,26.32,52.64,13.5
OI001510_1783,O001510,D0034,冰淇淋,3,48.61,145.83,39.57
OI001510_1784,O001510,D0025,排骨汤,1,76.89,76.89,21.57
OI001510_1785,O001510,D0004,红烧肉,1,56.3,56.3,23.16
OI001510_1786,O001510,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001511_1787,O001511,D0031,奶茶,3,16.92,50.76,17.1
OI001511_1788,O001511,D0027,豆腐汤,1,38.78,38.78,14.32
OI001511_1789,O001511,D0019,饺子,3,47.94,143.82,61.41
OI001512_1790,O001512,D0035,蛋糕,2,31.88,63.76,24.08
OI001513_1791,O001513,D0016,面条,3,26.32,78.96,20.25
OI001513_1792,O001513,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001514_1793,O001514,D0034,冰淇淋,1,48.61,48.61,13.19
OI001514_1794,O001514,D0032,咖啡,3,8.26,24.78,9.78
OI001514_1795,O001514,D0007,回锅肉,2,23.38,46.76,12.34
OI001515_1796,O001515,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001515_1797,O001515,D0034,冰淇淋,3,48.61,145.83,39.57
OI001515_1798,O001515,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001515_1799,O001515,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001515_1800,O001515,D0024,酸辣汤,1,48.76,48.76,13.08
OI001515_1801,O001515,D0039,红豆沙,3,9.56,28.68,12.51
OI001516_1802,O001516,D0020,馒头,3,44.71,134.13,40.65
OI001516_1803,O001516,D0010,口水鸡,1,21.01,21.01,6.75
OI001516_1804,O001516,D0016,面条,3,26.32,78.96,20.25
OI001516_1805,O001516,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001517_1806,O001517,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001517_1807,O001517,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001517_1808,O001517,D0034,冰淇淋,2,48.61,97.22,26.38
OI001517_1809,O001517,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001518_1810,O001518,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001518_1811,O001518,D0025,排骨汤,1,76.89,76.89,21.57
OI001519_1812,O001519,D0038,双皮奶,1,81.48,81.48,30.13
OI001519_1813,O001519,D0015,米饭,1,52.56,52.56,20.34
OI001519_1814,O001519,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001519_1815,O001519,D0024,酸辣汤,2,48.76,97.52,26.16
OI001519_1816,O001519,D0032,咖啡,1,8.26,8.26,3.26
OI001519_1817,O001519,D0010,口水鸡,2,21.01,42.02,13.5
OI001520_1818,O001520,D0008,小炒黄牛肉,2,86.82,173.64,73.12
